Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000020884.jpg,0,0,0,0,1,1,0,0,0,0
000020885.jpg,0,0,0,0,0,0,0,0,0,1
000020886.jpg,0,0,0,0,0,0,0,0,0,1
000020887.jpg,0,0,0,0,0,0,0,0,0,1
000020888.jpg,0,0,0,0,0,0,0,0,0,1
000020889.jpg,0,0,0,0,0,1,0,0,0,1
000020890.jpg,0,0,0,0,0,0,0,1,0,0
000020891.jpg,0,0,0,0,1,0,0,0,0,0
000020892.jpg,0,1,1,0,0,0,0,0,0,0
000020893.jpg,0,0,0,0,0,0,1,0,0,0
000020895.jpg,0,0,0,0,0,0,0,0,1,1
000020896.jpg,0,0,0,0,0,0,0,0,0,0
000020897.jpg,0,0,0,0,1,0,0,0,0,0
000020898.jpg,0,0,0,0,1,0,0,0,0,0
000020899.jpg,1,1,1,0,0,0,0,0,0,0
000020900.jpg,0,1,0,0,1,0,0,0,0,0
000020901.jpg,0,0,0,0,0,0,0,0,0,1
000020902.jpg,0,0,0,0,1,0,0,0,0,0
000020905.jpg,0,1,0,0,0,0,0,0,0,0
000020906.jpg,0,1,0,0,0,0,0,0,0,0
000020907.jpg,0,0,1,0,0,0,1,0,0,0
000020908.jpg,0,0,1,0,1,0,0,0,0,0
000020909.jpg,0,0,0,0,1,0,0,0,0,0
000020910.jpg,0,0,0,0,1,0,0,0,0,0
000020911.jpg,0,0,0,0,1,0,0,1,0,0
000020912.jpg,0,0,0,0,0,0,0,0,0,1
000020913.jpg,0,0,0,0,1,0,0,0,0,0
000020914.jpg,1,0,0,0,1,0,0,0,0,0
000020919.jpg,0,0,0,0,1,0,0,0,0,0
000020920.jpg,0,0,0,0,1,0,0,0,0,0
000020921.jpg,0,0,0,1,1,0,0,0,0,0
000020922.jpg,0,0,0,0,1,0,1,0,0,0
000020925.jpg,0,0,0,0,0,0,1,0,0,0
000020926.jpg,0,0,0,1,1,0,0,0,0,0
000020928.jpg,0,1,0,0,1,0,0,0,0,0
000020929.jpg,0,0,0,1,1,0,0,0,0,0
000020930.jpg,0,1,0,0,0,0,0,0,0,0
000020931.jpg,0,0,0,1,1,0,0,0,0,0
000020932.jpg,0,0,0,1,1,0,0,0,0,0
000020933.jpg,0,0,0,0,0,0,0,0,0,1
000020934.jpg,0,0,1,0,1,1,0,0,0,0
000020935.jpg,0,1,0,0,1,0,0,0,0,0
000020936.jpg,0,1,1,0,0,0,0,0,0,0
000020937.jpg,0,1,0,0,0,0,0,0,0,0
000020938.jpg,1,1,0,0,0,0,0,0,0,0
000020939.jpg,0,0,0,0,1,0,0,0,0,0
000020940.jpg,0,0,0,0,1,0,0,0,0,0
000020941.jpg,0,0,0,0,1,1,0,0,0,0
000020942.jpg,0,0,0,0,1,0,0,0,0,0
000020943.jpg,0,1,0,1,0,0,0,0,0,0
000020944.jpg,0,0,0,0,0,0,0,1,0,0
000020945.jpg,0,1,0,0,0,0,0,0,0,0
000020946.jpg,0,0,0,0,1,0,0,0,0,0
000020947.jpg,0,0,0,0,1,0,0,0,0,0
000020948.jpg,0,0,0,0,0,0,0,0,0,1
000020949.jpg,0,0,0,0,0,1,1,0,0,0
000020950.jpg,0,0,1,0,0,0,1,0,0,0
000020951.jpg,0,0,0,0,0,0,0,0,0,1
000020952.jpg,0,1,0,0,1,0,0,0,0,0
000020953.jpg,0,1,0,0,0,0,0,0,0,0
000020954.jpg,0,0,0,0,0,1,1,0,0,0
000020955.jpg,0,1,0,0,1,0,0,0,0,0
000020956.jpg,0,1,0,0,0,0,0,0,0,1
000020957.jpg,0,0,0,0,1,0,0,0,0,0
000020959.jpg,0,0,0,0,1,0,1,0,0,0
000020960.jpg,0,0,0,0,0,0,1,1,0,0
000020961.jpg,0,0,0,0,1,0,0,0,0,0
000020962.jpg,0,1,0,0,1,0,0,0,0,0
000020963.jpg,0,0,1,0,1,1,0,0,0,0
000020964.jpg,0,1,1,0,1,0,0,0,0,0
000020965.jpg,0,0,0,0,0,0,1,1,0,0
000020966.jpg,0,1,1,0,1,0,0,0,0,0
000020967.jpg,1,0,1,0,1,0,0,0,0,0
000020968.jpg,1,0,0,0,0,0,0,0,0,0
000020969.jpg,0,0,0,0,1,0,1,0,0,0
000020970.jpg,0,1,0,0,1,0,0,0,0,0
000020971.jpg,0,0,0,0,1,1,1,0,0,0
000020972.jpg,0,0,0,0,0,0,0,0,0,1
000020973.jpg,0,0,0,0,1,1,0,0,0,0
000020974.jpg,0,0,0,0,1,0,0,0,0,0
000020975.jpg,0,1,0,0,0,0,0,1,0,1
000020976.jpg,0,0,1,0,0,0,0,0,0,0
000020977.jpg,0,0,0,0,0,0,0,0,0,1
000020978.jpg,0,1,0,0,1,0,0,0,0,0
000020979.jpg,1,0,1,0,0,0,0,0,0,0
000020980.jpg,0,1,0,1,0,0,0,0,0,0
000020981.jpg,0,1,0,0,0,0,0,0,0,0
000020982.jpg,0,0,1,0,0,1,1,0,0,0
000020983.jpg,0,0,0,0,1,1,0,0,1,0
000020984.jpg,0,0,0,0,0,0,0,0,0,1
000020985.jpg,0,0,0,0,1,0,0,0,0,0
000020986.jpg,0,1,0,0,0,1,0,0,0,0
000020987.jpg,0,0,0,0,1,0,0,0,0,1
000020988.jpg,0,0,0,0,0,0,0,0,0,1
000020989.jpg,0,0,0,0,0,0,0,0,0,1
000020990.jpg,1,0,1,0,0,0,0,0,0,0
000020991.jpg,0,0,0,0,1,1,1,0,0,0
000020992.jpg,0,0,0,0,1,0,0,0,0,0
000020993.jpg,0,0,0,0,1,0,0,0,0,0
000020994.jpg,1,0,0,0,1,0,0,0,0,0
000020995.jpg,0,0,0,0,0,1,0,0,0,1
000020996.jpg,0,0,0,0,1,0,0,0,0,0
000020997.jpg,0,0,0,0,0,0,0,1,0,0
000020998.jpg,0,1,0,0,0,0,0,0,0,1
000020999.jpg,0,0,0,0,1,1,0,0,0,0
000021000.jpg,0,0,0,0,0,0,0,0,0,1
000021001.jpg,0,0,0,0,0,0,0,0,0,1
000021002.jpg,1,0,0,1,1,0,0,0,0,0
000021003.jpg,0,1,0,1,0,0,0,0,0,0
000021004.jpg,0,1,0,1,0,0,0,0,0,0
000021005.jpg,0,0,0,0,1,1,0,0,1,0
000021006.jpg,0,0,0,0,1,1,0,0,1,0
000021007.jpg,0,0,0,0,1,1,0,0,0,0
000021008.jpg,0,0,0,0,1,0,0,0,0,0
000021009.jpg,0,0,0,0,0,1,0,0,1,0
000021010.jpg,0,0,0,0,1,1,0,0,0,0
000021011.jpg,0,0,1,0,1,1,0,0,0,0
000021012.jpg,0,0,0,0,0,0,0,0,0,1
000021013.jpg,0,1,0,0,1,0,0,0,0,0
000021014.jpg,0,0,0,0,1,0,1,0,0,0
000021015.jpg,1,0,1,0,0,0,0,0,0,0
000021018.jpg,0,1,0,0,0,0,0,0,0,0
000021019.jpg,0,0,0,0,1,0,0,0,0,0
000021020.jpg,0,0,1,0,1,0,1,0,0,0
000021021.jpg,0,0,1,0,0,1,1,0,0,0
000021022.jpg,0,0,0,0,0,0,1,1,0,0
000021023.jpg,0,0,0,0,0,0,1,0,0,0
000021024.jpg,0,0,0,0,1,0,0,0,0,0
000021025.jpg,0,1,0,1,0,0,0,0,0,0
000021026.jpg,0,0,0,0,1,0,0,0,0,0
000021027.jpg,0,0,0,0,0,0,0,0,0,1
000021028.jpg,0,0,0,0,1,0,0,0,0,0
000021029.jpg,0,0,1,0,0,0,0,1,0,0
000021030.jpg,0,0,0,0,0,0,0,0,0,1
000021031.jpg,0,0,0,1,1,1,0,0,0,0
000021032.jpg,0,0,0,0,1,0,0,1,0,0
000021033.jpg,0,0,0,0,1,1,1,0,0,0
000021034.jpg,0,0,0,0,0,0,0,0,0,1
000021036.jpg,0,0,0,0,1,1,1,0,0,0
000021037.jpg,0,0,0,0,1,0,0,0,0,0
000021038.jpg,0,0,1,0,0,0,0,0,0,0
000021039.jpg,0,0,0,0,0,0,0,0,0,1
000021040.jpg,0,0,0,0,1,0,0,0,0,0
000021041.jpg,0,0,0,0,1,0,1,0,0,0
000021042.jpg,0,0,0,0,1,0,0,1,0,0
000021043.jpg,0,1,0,0,1,0,0,0,0,0
000021044.jpg,0,1,0,0,0,0,0,0,0,0
000021046.jpg,0,1,0,0,0,0,0,0,0,0
000021047.jpg,0,1,1,1,0,0,0,0,0,0
000021048.jpg,0,0,0,0,0,0,0,0,0,1
000021049.jpg,0,0,1,0,0,0,0,0,0,0
000021050.jpg,0,0,0,0,0,0,0,0,0,1
000021051.jpg,0,0,0,0,1,1,1,0,0,0
000021052.jpg,0,0,0,1,1,0,0,0,0,0
000021053.jpg,0,1,0,0,0,0,0,0,0,1
000021054.jpg,0,0,0,0,0,0,1,0,0,1
000021055.jpg,0,0,0,0,0,0,0,0,0,1
000021056.jpg,0,0,0,0,1,0,0,0,0,0
000021058.jpg,0,0,1,1,0,0,0,0,0,0
000021059.jpg,0,0,0,0,0,0,0,0,0,1
000021060.jpg,0,0,0,0,0,0,0,0,0,1
000021061.jpg,0,0,0,0,1,1,0,0,0,0
000021063.jpg,0,0,0,0,1,0,0,0,0,0
000021064.jpg,0,0,0,0,1,0,0,0,0,0
000021065.jpg,0,0,0,0,0,0,1,0,0,0
000021066.jpg,0,1,0,0,0,0,0,0,0,0
000021067.jpg,0,0,0,0,1,0,0,0,0,0
000021068.jpg,0,0,1,0,1,0,0,0,0,0
000021069.jpg,0,1,0,0,0,0,0,0,0,0
000021070.jpg,0,1,0,0,0,0,0,0,0,0
000021071.jpg,0,0,0,0,0,0,0,0,0,1
000021072.jpg,0,0,0,0,1,1,0,1,0,0
000021073.jpg,0,1,0,0,1,1,0,0,0,0
000021075.jpg,0,1,0,0,0,0,0,0,0,0
000021076.jpg,0,1,0,1,0,0,0,0,0,0
000021077.jpg,0,0,0,0,0,0,0,0,0,1
000021078.jpg,0,1,0,0,0,0,0,1,0,0
000021079.jpg,0,0,1,0,0,0,0,0,0,0
000021080.jpg,0,0,0,0,1,0,0,0,0,0
000021081.jpg,0,0,1,0,0,0,1,0,0,0
000021082.jpg,0,0,0,1,0,0,0,0,0,1
000021083.jpg,0,0,0,0,0,0,0,0,0,1
000021084.jpg,0,0,0,0,1,0,0,0,0,0
000021085.jpg,0,0,0,0,1,0,0,0,0,0
000021086.jpg,0,0,0,0,0,0,0,0,0,1
000021087.jpg,0,0,1,1,0,1,0,0,0,0
000021088.jpg,0,1,0,0,0,0,0,0,0,0
000021089.jpg,0,0,0,0,1,0,0,0,0,0
000021090.jpg,0,0,0,0,1,0,0,0,0,0
000021091.jpg,0,0,0,0,1,0,0,0,0,0
000021092.jpg,0,0,0,0,0,0,0,0,0,1
000021093.jpg,0,0,0,0,1,0,0,0,0,0
000021094.jpg,0,1,0,1,0,0,0,0,0,0
000021095.jpg,0,0,0,0,0,0,0,0,0,1
000021096.jpg,0,1,0,1,1,0,0,0,0,0
000021097.jpg,1,1,0,0,0,1,0,0,0,0
000021098.jpg,0,1,0,0,0,0,0,0,0,0
000021099.jpg,0,0,1,0,0,0,0,1,0,0
000021101.jpg,0,0,0,0,0,0,0,0,0,1
000021102.jpg,0,0,0,0,0,0,0,0,0,1
000021103.jpg,1,0,0,1,0,0,0,0,0,0
000021104.jpg,0,0,0,0,0,0,0,0,0,0
000021105.jpg,0,1,0,0,0,0,0,0,0,0
000021106.jpg,0,0,0,0,0,0,0,0,0,1
000021107.jpg,0,0,0,0,1,0,0,0,0,0
000021108.jpg,0,0,0,0,0,0,0,0,0,1
000021110.jpg,0,0,0,0,0,0,0,0,0,0
000021111.jpg,0,1,0,0,0,0,0,0,0,1
000021112.jpg,0,0,0,0,0,0,0,0,0,1
000021113.jpg,0,0,0,1,1,0,0,0,0,0
000021114.jpg,0,1,0,0,0,0,0,0,0,0
000021115.jpg,0,0,0,0,1,0,0,0,0,0
000021116.jpg,1,0,1,0,0,0,0,0,0,0
000021117.jpg,0,1,0,0,0,0,0,0,0,0
000021118.jpg,0,0,0,0,0,0,0,0,0,1
000021119.jpg,0,0,0,0,0,0,0,0,0,1
000021120.jpg,0,1,0,0,1,0,0,0,0,0
000021121.jpg,0,0,0,0,0,1,0,1,1,0
000021122.jpg,0,1,0,0,0,0,0,0,0,0
000021123.jpg,0,0,0,0,1,0,1,0,0,0
000021124.jpg,0,0,0,0,1,0,0,0,0,0
000021125.jpg,1,0,0,0,1,1,0,0,0,0
000021126.jpg,0,0,0,0,0,0,0,0,0,1
000021127.jpg,0,1,0,0,0,0,0,1,0,0
000021128.jpg,0,0,0,0,0,0,0,1,0,0
000021129.jpg,0,1,0,0,0,0,0,0,0,0
000021130.jpg,0,1,0,0,0,0,0,0,0,0
000021131.jpg,0,1,0,0,0,0,0,0,0,0
000021132.jpg,0,1,0,0,1,0,0,0,0,0
000021133.jpg,0,0,0,0,1,0,0,0,1,0
000021134.jpg,0,1,0,0,1,0,0,0,0,0
000021135.jpg,0,0,0,0,0,0,0,0,0,1
000021136.jpg,0,0,0,0,0,0,0,1,0,0
000021137.jpg,0,0,0,1,1,0,0,0,0,0
000021138.jpg,0,0,0,0,1,0,0,0,0,0
000021139.jpg,0,0,0,0,1,0,0,0,0,0
000021140.jpg,0,0,0,1,1,0,0,0,0,0
000021141.jpg,0,0,0,0,0,0,0,0,0,1
000021142.jpg,0,0,0,0,0,0,0,0,0,1
000021143.jpg,0,0,0,0,0,0,0,0,0,1
000021145.jpg,0,0,0,0,1,0,0,0,0,0
000021146.jpg,0,0,0,0,1,0,0,0,0,0
000021147.jpg,0,1,0,0,1,0,0,0,0,0
000021148.jpg,0,0,0,1,1,0,0,0,0,0
000021149.jpg,0,1,0,0,0,1,1,0,0,0
000021150.jpg,0,0,0,0,1,0,1,1,0,0
000021151.jpg,0,0,0,0,1,0,0,0,0,0
000021152.jpg,0,0,0,0,0,0,0,1,0,0
000021153.jpg,0,0,0,0,1,1,0,0,0,0
000021154.jpg,0,1,0,0,1,0,0,0,0,0
000021155.jpg,0,1,1,0,0,1,0,0,0,0
000021156.jpg,0,0,0,0,1,1,0,0,0,0
000021157.jpg,0,1,0,0,0,1,1,0,0,0
000021158.jpg,0,1,0,0,0,0,0,0,0,0
000021159.jpg,0,0,0,0,1,0,0,0,0,0
000021161.jpg,0,0,0,0,1,0,0,0,0,0
000021162.jpg,0,0,0,0,1,0,0,0,0,0
000021163.jpg,0,0,0,0,0,0,0,0,0,1
000021164.jpg,0,0,0,0,1,0,0,0,0,0
000021165.jpg,0,0,0,0,1,0,0,0,0,0
000021166.jpg,0,1,0,0,1,0,0,0,0,0
000021167.jpg,0,0,0,1,1,0,0,0,0,0
000021168.jpg,0,0,0,0,1,0,0,1,1,0
000021169.jpg,0,0,0,0,0,0,0,0,0,1
000021170.jpg,0,0,1,0,0,0,0,1,0,0
000021171.jpg,0,0,0,0,1,0,0,0,0,1
000021172.jpg,0,0,0,0,1,0,0,0,0,0
000021173.jpg,0,1,0,0,1,0,0,0,0,0
000021174.jpg,0,0,0,0,1,0,0,0,0,0
000021175.jpg,0,0,0,0,1,1,1,0,0,0
000021176.jpg,0,0,0,0,1,0,0,0,0,0
000021178.jpg,0,1,0,0,0,1,0,0,0,0
000021179.jpg,0,0,0,1,1,0,0,0,0,0
000021180.jpg,0,0,0,0,1,0,0,0,0,0
000021181.jpg,0,1,0,0,0,0,0,1,0,0
000021182.jpg,0,1,0,0,0,0,0,0,0,0
000021183.jpg,0,0,0,0,1,1,0,0,0,0
000021185.jpg,0,0,1,0,0,0,0,1,0,0
000021186.jpg,0,0,0,0,1,0,0,0,0,0
000021187.jpg,0,0,0,0,1,0,0,0,0,0
000021188.jpg,0,0,1,0,0,0,0,1,0,0
000021189.jpg,0,0,0,0,1,0,0,0,0,0
000021190.jpg,0,0,0,0,0,0,0,1,0,0
000021191.jpg,0,0,0,0,1,0,0,0,0,0
000021192.jpg,0,0,0,0,0,0,0,0,0,1
000021193.jpg,0,1,0,0,0,0,0,0,0,0
000021194.jpg,0,0,0,1,1,0,1,0,0,0
000021195.jpg,0,0,0,0,1,1,0,0,0,0
000021197.jpg,1,0,0,0,0,0,0,0,1,0
000021198.jpg,0,0,0,0,0,0,0,0,0,1
000021199.jpg,0,0,1,0,0,0,0,0,0,0
000021200.jpg,0,0,1,0,0,0,0,1,0,0
000021201.jpg,1,0,1,0,0,0,1,0,0,0
000021202.jpg,0,1,0,1,1,0,0,0,0,0
000021203.jpg,0,1,0,0,0,0,0,0,0,0
000021204.jpg,1,1,1,0,0,0,0,0,0,0
000021205.jpg,1,0,1,0,0,0,0,0,0,0
000021206.jpg,0,0,0,0,1,0,0,0,0,0
000021207.jpg,0,1,0,0,1,0,0,0,0,0
000021208.jpg,0,0,0,1,1,0,0,0,0,0
000021209.jpg,1,0,0,0,1,0,0,0,0,0
000021211.jpg,0,0,0,1,1,0,0,0,0,0
000021212.jpg,0,1,1,0,1,0,0,0,0,0
000021213.jpg,0,0,1,0,0,0,1,0,0,0
000021214.jpg,0,0,0,0,1,0,0,0,0,0
000021215.jpg,0,0,0,1,0,0,0,0,0,0
000021216.jpg,0,1,0,0,0,0,0,0,0,0
000021217.jpg,0,0,0,0,0,0,0,0,0,0
000021218.jpg,0,0,0,0,0,0,0,0,0,1
000021219.jpg,0,0,0,0,0,0,0,0,0,0
000021220.jpg,0,0,0,0,1,0,0,0,0,0
000021221.jpg,0,0,0,0,0,0,0,0,0,1
000021222.jpg,0,0,0,0,0,0,0,0,0,1
000021224.jpg,0,0,0,1,1,0,1,0,0,0
000021225.jpg,0,0,0,0,1,0,0,0,0,0
000021227.jpg,0,0,0,0,0,1,0,1,1,0
000021229.jpg,0,0,0,0,0,0,0,0,0,1
000021230.jpg,0,0,0,0,0,0,0,0,0,1
000021231.jpg,0,0,0,0,0,1,0,0,0,1
000021232.jpg,0,0,0,0,1,0,0,0,0,0
000021233.jpg,0,1,0,1,1,0,0,0,0,0
000021234.jpg,0,1,0,0,0,0,0,0,0,0
000021235.jpg,0,0,0,0,0,0,0,0,0,1
000021236.jpg,0,0,1,0,0,0,1,0,0,0
000021237.jpg,0,0,0,0,1,0,0,0,0,0
000021239.jpg,0,0,1,0,0,0,0,1,1,0
000021240.jpg,0,0,0,0,0,0,0,0,0,1
000021241.jpg,0,0,0,0,0,0,0,0,0,0
000021242.jpg,0,0,0,0,1,0,0,0,0,0
000021243.jpg,0,1,0,0,0,0,0,0,0,0
000021244.jpg,0,0,0,1,1,0,0,0,0,0
000021246.jpg,0,0,0,0,1,0,1,0,1,0
000021247.jpg,1,1,0,0,0,0,0,0,0,0
000021248.jpg,0,0,0,0,0,0,0,0,0,0
000021249.jpg,0,1,0,0,0,0,0,0,0,1
000021250.jpg,0,0,0,0,1,0,0,0,0,0
000021251.jpg,0,0,0,0,1,0,0,0,0,0
000021252.jpg,0,0,0,1,1,0,0,0,0,0
000021255.jpg,0,0,0,0,1,0,0,0,0,0
000021258.jpg,0,0,0,1,1,0,0,0,0,0
000021259.jpg,0,1,0,1,1,0,0,0,0,0
000021260.jpg,0,0,0,0,0,0,0,0,0,1
000021262.jpg,0,0,0,0,0,0,1,1,0,0
000021263.jpg,0,0,0,0,0,0,0,0,0,1
000021264.jpg,0,0,0,0,1,0,0,0,0,0
000021265.jpg,0,0,1,0,0,0,0,0,0,0
000021266.jpg,0,0,0,0,0,0,0,0,0,0
000021267.jpg,0,0,1,0,0,0,1,0,0,0
000021268.jpg,0,0,1,0,1,0,1,0,0,0
000021269.jpg,0,0,0,0,1,0,0,0,0,0
000021270.jpg,0,0,0,1,1,0,0,0,0,0
000021271.jpg,0,0,0,0,0,1,1,0,0,0
000021272.jpg,0,0,0,0,0,0,0,0,0,1
000021274.jpg,0,0,0,0,0,0,0,0,0,1
000021275.jpg,0,0,0,0,0,0,1,1,0,0
000021276.jpg,0,0,0,0,1,0,0,0,0,0
000021277.jpg,0,0,0,1,0,0,0,0,0,0
000021278.jpg,0,1,0,0,1,0,0,0,0,0
000021280.jpg,0,0,0,0,1,0,0,0,0,0
000021281.jpg,0,1,0,0,1,0,0,0,0,0
000021282.jpg,1,1,1,0,0,0,0,0,0,0
000021283.jpg,0,0,0,0,0,0,0,0,0,1
000021284.jpg,0,0,0,0,0,0,0,0,0,1
000021285.jpg,0,0,0,0,1,1,0,0,1,0
000021286.jpg,0,0,1,0,0,1,0,1,0,0
000021287.jpg,0,0,1,1,1,0,0,0,0,0
000021288.jpg,0,0,0,0,0,0,0,0,0,0
000021289.jpg,0,0,0,0,1,1,0,0,0,0
000021290.jpg,0,0,0,0,0,0,0,1,0,1
000021292.jpg,0,0,0,0,0,0,0,0,0,1
000021294.jpg,0,1,0,0,0,0,0,0,0,0
000021295.jpg,0,1,0,0,1,0,0,0,0,0
000021296.jpg,0,1,0,0,0,0,0,0,0,0
000021297.jpg,1,0,0,0,0,0,0,0,0,0
000021298.jpg,0,1,0,0,0,0,0,0,0,0
000021299.jpg,0,0,0,0,1,0,1,1,0,0
000021300.jpg,0,1,0,0,0,0,0,0,0,1
000021301.jpg,0,0,0,0,1,0,1,0,0,0
000021302.jpg,0,0,0,0,1,0,0,0,0,0
000021303.jpg,0,1,0,0,1,0,0,0,0,0
000021304.jpg,0,1,0,0,0,0,0,0,0,0
000021305.jpg,0,1,0,0,0,0,0,0,0,0
000021306.jpg,1,0,1,0,0,0,0,0,0,0
000021307.jpg,0,0,0,1,1,0,0,0,0,0
000021308.jpg,0,1,0,0,1,0,0,0,0,0
000021309.jpg,0,0,0,0,1,0,1,0,0,0
000021310.jpg,0,0,1,0,1,0,0,0,0,0
000021311.jpg,0,0,0,0,1,1,0,1,0,0
000021312.jpg,0,1,0,1,0,0,0,0,0,0
000021313.jpg,0,0,0,0,0,0,0,0,0,1
000021314.jpg,1,0,0,0,0,0,0,0,0,0
000021315.jpg,0,0,1,0,1,0,1,0,0,0
000021316.jpg,0,0,0,0,0,0,0,1,0,0
000021317.jpg,0,1,0,0,0,0,0,0,0,0
000021318.jpg,0,0,0,0,0,0,0,0,0,1
000021319.jpg,0,0,1,0,1,1,0,0,0,0
000021320.jpg,1,1,0,0,0,0,0,0,0,0
000021321.jpg,0,0,0,0,0,0,0,0,0,1
000021322.jpg,0,0,0,0,1,0,0,0,0,0
000021323.jpg,0,0,0,0,1,0,0,0,0,0
000021324.jpg,0,0,0,1,1,0,0,0,0,0
000021325.jpg,0,0,0,0,0,0,0,0,0,1
000021326.jpg,0,0,0,0,0,0,0,0,0,1
000021327.jpg,0,0,0,0,0,0,0,0,0,1
000021328.jpg,0,0,0,0,0,0,1,0,0,0
000021329.jpg,0,0,0,0,0,0,0,1,0,0
000021330.jpg,1,1,0,0,0,0,0,0,0,0
000021331.jpg,0,1,0,0,0,0,0,0,0,0
000021332.jpg,0,0,0,0,0,0,0,0,0,0
000021333.jpg,0,0,0,0,0,0,0,0,0,1
000021334.jpg,0,0,1,0,0,0,0,0,0,0
000021335.jpg,1,0,1,0,0,0,0,0,0,0
000021336.jpg,1,0,1,0,1,0,0,0,0,0
000021337.jpg,0,1,0,1,0,0,0,0,0,0
000021338.jpg,0,0,0,0,0,0,0,0,0,1
000021339.jpg,0,0,0,0,1,0,0,0,0,0
000021340.jpg,0,1,0,0,0,0,0,0,0,0
000021341.jpg,0,1,0,1,1,0,0,0,0,0
000021342.jpg,0,0,0,0,1,0,0,0,0,0
000021343.jpg,0,0,0,0,1,1,1,0,0,0
000021344.jpg,0,0,0,0,1,0,1,0,1,0
000021345.jpg,1,0,0,0,1,0,0,0,0,0
000021346.jpg,0,0,0,0,0,0,0,0,0,1
000021347.jpg,0,0,0,0,0,0,0,0,0,1
000021348.jpg,0,0,0,0,0,0,0,0,0,1
000021349.jpg,0,0,0,0,0,0,1,0,0,0
000021350.jpg,0,0,0,1,1,0,0,0,0,0
000021351.jpg,0,0,0,1,0,1,0,0,0,0
000021352.jpg,0,0,0,0,1,0,0,0,0,0
000021353.jpg,0,0,0,0,1,0,0,0,0,0
000021354.jpg,0,0,0,0,0,0,0,0,0,1
000021355.jpg,0,1,0,0,1,0,0,0,0,0
000021356.jpg,0,0,0,0,0,0,1,0,0,0
000021357.jpg,0,0,0,0,1,0,0,0,0,0
000021358.jpg,0,0,0,0,0,1,0,0,0,1
000021359.jpg,0,0,0,0,1,0,0,0,0,0
000021360.jpg,0,0,0,0,0,0,1,0,0,0
000021361.jpg,0,0,0,0,1,0,0,0,0,0
000021362.jpg,0,1,0,0,0,0,0,0,0,0
000021363.jpg,0,1,0,0,1,0,0,0,0,0
000021364.jpg,0,1,0,0,1,0,0,0,0,0
000021365.jpg,0,0,0,0,0,0,1,1,0,0
000021366.jpg,0,1,0,1,0,0,0,0,0,0
000021367.jpg,0,1,0,0,0,0,0,0,0,0
000021368.jpg,0,0,0,0,1,1,0,0,0,0
000021369.jpg,0,0,1,0,0,0,1,0,0,0
000021370.jpg,0,1,0,0,1,0,0,0,0,0
000021371.jpg,0,0,0,0,0,0,0,0,0,1
000021372.jpg,0,1,0,1,1,0,0,0,0,0
000021373.jpg,0,1,0,0,0,0,0,0,0,0
000021374.jpg,0,1,0,0,0,0,0,0,0,0
000021375.jpg,0,0,0,0,1,0,1,0,0,0
000021376.jpg,0,0,0,0,1,0,1,0,0,0
000021377.jpg,0,0,0,0,1,0,0,0,0,0
000021378.jpg,0,0,0,0,1,0,0,0,0,0
000021379.jpg,0,0,0,0,1,0,0,0,0,0
000021380.jpg,0,0,0,0,1,0,0,0,0,0
000021381.jpg,0,0,0,0,0,0,0,0,0,1
000021382.jpg,1,0,0,0,0,1,0,0,0,1
000021383.jpg,0,0,0,0,0,0,0,1,0,0
000021384.jpg,0,0,0,0,0,0,0,1,0,0
000021385.jpg,0,0,0,0,0,0,0,0,0,1
000021386.jpg,0,1,0,0,1,0,0,0,0,0
000021387.jpg,0,0,0,0,0,0,0,0,0,1
000021389.jpg,0,0,0,0,0,1,1,0,0,0
000021390.jpg,0,0,1,0,0,0,1,0,0,0
000021392.jpg,0,0,0,0,1,0,0,0,0,0
000021393.jpg,0,1,0,0,0,0,0,0,0,0
000021394.jpg,0,0,0,0,1,0,0,0,0,1
000021396.jpg,0,0,0,0,1,1,0,0,1,0
000021397.jpg,0,0,0,0,1,0,0,0,0,0
000021398.jpg,0,0,0,0,1,0,0,0,0,0
000021399.jpg,0,0,0,1,1,0,0,0,0,0
000021400.jpg,0,0,0,0,0,0,0,0,0,1
000021401.jpg,0,0,0,0,0,0,0,0,0,1
000021402.jpg,0,1,0,0,1,0,0,0,0,0
000021403.jpg,0,0,0,1,1,1,0,0,0,0
000021404.jpg,0,1,0,1,1,0,0,0,0,0
000021405.jpg,0,1,0,0,0,1,0,0,0,0
000021406.jpg,0,1,0,0,1,0,0,0,0,0
000021407.jpg,0,0,0,0,1,0,1,0,0,0
000021408.jpg,0,0,0,1,1,0,0,0,0,0
000021409.jpg,0,0,0,0,1,0,0,0,0,0
000021410.jpg,0,0,0,0,0,1,0,0,1,0
000021412.jpg,0,0,0,0,1,0,0,0,0,0
000021413.jpg,0,1,0,0,0,0,0,0,0,0
000021415.jpg,0,0,0,0,0,0,0,1,0,0
000021416.jpg,0,0,0,0,0,0,0,1,0,0
000021417.jpg,0,0,0,0,1,1,1,0,0,0
000021418.jpg,0,0,0,0,0,0,1,0,0,0
000021419.jpg,0,1,0,1,0,0,0,0,0,0
000021420.jpg,0,0,0,0,0,0,0,0,0,1
000021421.jpg,0,1,0,0,0,0,0,0,0,0
000021422.jpg,0,0,0,0,0,0,0,1,0,1
000021423.jpg,0,0,0,0,1,0,1,0,0,0
000021425.jpg,0,0,0,0,1,0,0,0,0,0
000021426.jpg,0,0,0,0,0,1,1,0,0,0
000021427.jpg,0,0,1,0,1,0,1,0,0,0
