Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000025917,0,0,0,0,1,0,0,0,0,0
000025918,0,1,0,0,1,0,0,0,0,1
000025919,0,0,0,0,1,0,0,0,0,0
000025921,1,0,0,1,0,0,0,0,0,0
000025922,0,1,0,1,0,0,0,0,0,0
000025923,0,0,0,0,0,0,1,1,1,0
000025924,0,1,0,0,0,0,0,0,0,0
000025925,1,1,0,1,0,0,0,0,0,0
000025926,0,0,0,0,0,0,0,1,0,0
000025927,0,1,1,0,0,1,0,0,0,0
000025928,0,0,0,1,1,0,1,0,0,0
000025929,1,0,1,0,1,0,0,0,0,0
000025930,0,1,0,0,0,0,0,0,0,0
000025931,0,1,0,0,0,0,0,0,0,0
000025932,0,1,0,0,1,0,0,0,1,0
000025933,0,0,0,0,0,0,1,1,0,0
000025934,0,0,0,1,1,1,0,0,0,0
000025935,1,1,1,0,0,0,0,0,0,0
000025936,0,0,0,0,1,1,0,0,0,0
000025937,0,1,0,0,0,0,0,1,0,0
000025938,0,1,0,0,0,1,0,0,0,0
000025939,0,0,1,0,0,0,0,0,0,0
000025940,0,0,0,0,1,0,0,0,0,0
000025941,0,1,0,1,0,0,0,0,0,0
000025942,0,0,1,0,1,0,1,0,0,0
000025943,1,0,1,1,0,0,0,0,0,0
000025944,0,0,1,0,1,0,0,0,0,0
000025945,0,0,0,0,1,0,0,0,0,0
000025946,0,1,0,1,0,0,0,0,0,0
000025947,0,0,0,1,1,0,0,0,0,0
000025949,0,1,0,0,1,0,0,0,0,0
000025950,0,0,0,1,1,0,0,0,0,0
000025951,0,0,0,0,0,0,1,1,0,0
000025952,0,0,0,0,0,0,1,0,0,0
000025953,0,0,1,0,1,0,0,0,0,0
000025955,0,0,0,0,1,0,0,0,0,0
000025956,0,0,0,0,1,0,0,0,0,0
000025957,0,0,0,0,1,0,0,0,0,0
000025958,0,1,0,0,1,0,0,0,1,0
000025959,0,0,0,0,1,1,0,0,1,0
000025960,0,1,0,0,0,1,0,0,0,0
000025961,0,0,1,0,0,0,1,0,0,0
000025962,0,0,0,0,1,1,0,0,0,0
000025963,0,1,0,0,0,0,0,0,0,0
000025964,0,0,0,0,1,0,0,0,0,0
000025965,0,1,0,0,0,0,0,0,0,1
000025966,0,1,0,0,0,0,0,0,0,0
000025967,0,1,0,0,1,0,0,0,0,0
000025968,0,1,0,0,0,0,0,0,0,0
000025970,0,0,0,0,1,0,1,0,0,0
000025973,0,0,0,0,0,0,0,0,0,0
000025974,0,1,0,0,0,0,0,0,0,0
000025975,0,0,0,0,0,0,0,0,0,0
000025976,0,0,0,1,1,0,0,0,0,0
000025978,0,0,0,0,1,0,0,0,0,0
000025979,0,0,0,0,0,0,0,0,0,0
000025981,0,1,0,0,0,0,0,0,0,0
000025982,1,1,0,0,0,0,0,0,0,0
000025983,0,1,0,0,0,0,0,0,0,1
000025984,0,0,0,0,1,0,0,0,0,0
000025985,0,0,0,0,0,0,0,0,0,1
000025986,0,1,0,0,0,0,0,0,0,0
000025987,0,0,0,0,1,0,0,0,0,0
000025988,0,0,0,0,1,0,0,0,0,0
000025990,0,0,1,0,1,0,1,0,0,0
000025991,0,0,0,0,0,0,0,0,0,1
000025992,0,0,0,0,1,0,0,0,0,0
000025993,0,0,0,0,0,0,0,0,0,1
000025994,0,0,0,1,1,0,0,0,0,0
000025995,0,1,0,0,0,0,0,0,0,0
000025996,0,0,0,0,0,0,0,0,0,1
000025997,0,0,0,0,1,0,0,0,0,0
000025998,0,1,0,1,1,0,0,0,0,0
000025999,1,1,0,0,0,0,0,0,0,0
000026000,0,1,0,0,0,0,0,0,0,0
000026001,0,1,0,1,0,0,0,0,0,0
000026003,0,0,0,0,0,0,1,1,0,0
000026004,0,0,1,0,0,0,1,0,0,0
000026005,0,0,0,0,0,0,0,0,0,1
000026006,0,0,0,0,1,0,0,0,0,0
000026007,0,0,0,0,0,0,0,0,0,1
000026008,1,0,0,0,0,0,0,0,0,0
000026009,0,0,0,0,1,0,0,0,0,0
000026010,0,0,0,0,1,0,0,0,0,0
000026011,0,0,0,0,0,0,0,0,0,1
000026012,0,0,0,0,0,0,0,0,0,0
000026015,0,0,0,0,1,1,1,0,0,0
000026016,0,0,0,0,0,0,0,0,0,1
000026017,1,0,0,0,0,0,0,0,0,0
000026018,0,1,0,0,0,1,0,0,0,0
000026019,0,0,0,0,0,0,0,0,0,1
000026020,1,0,0,0,1,0,0,0,0,0
000026021,0,1,0,1,1,0,0,0,0,0
000026022,0,1,0,0,0,0,0,1,0,0
000026023,0,0,0,0,1,0,0,0,0,0
000026025,1,0,1,0,0,0,0,0,0,0
000026026,1,0,1,0,0,0,0,0,0,0
000026027,0,1,0,0,0,0,0,0,0,0
000026029,0,0,0,0,1,1,0,0,0,0
000026030,1,0,1,0,1,0,0,0,0,0
000026031,0,1,0,0,0,0,0,0,0,0
000026033,1,0,0,0,1,0,0,0,0,0
000026034,0,0,0,0,1,0,0,0,0,0
000026035,0,1,0,0,0,0,0,0,0,0
000026036,0,1,0,1,0,0,0,0,0,0
000026037,1,0,0,0,1,0,0,0,0,0
000026038,0,0,0,0,1,0,0,0,0,0
000026040,0,1,0,0,0,1,0,0,0,0
000026041,0,0,0,1,1,0,0,0,0,0
000026043,0,1,0,0,0,1,0,1,0,0
000026044,0,1,0,0,0,0,0,0,0,0
000026045,0,1,0,0,0,0,0,0,0,0
000026046,0,1,0,0,0,0,0,0,0,1
000026047,0,0,0,0,1,0,0,0,0,0
000026048,0,0,0,0,0,0,0,0,0,0
000026049,0,0,0,0,0,0,0,0,0,1
000026050,0,1,0,0,0,0,0,0,0,0
000026051,0,0,0,0,1,0,0,0,0,0
000026052,0,1,0,0,0,0,0,0,0,1
000026053,0,0,0,0,0,0,1,1,1,0
000026054,0,1,0,0,0,0,0,0,0,0
000026055,1,0,1,0,0,1,0,0,0,0
000026056,0,0,0,0,0,0,1,1,0,0
000026057,0,1,0,0,0,0,0,0,0,0
000026058,0,1,0,0,0,0,0,0,0,0
000026059,0,0,0,1,1,0,0,0,0,0
000026061,0,0,0,0,0,0,0,0,0,1
000026062,0,1,0,1,1,0,0,0,0,0
000026063,0,0,1,0,0,0,0,1,0,0
000026064,0,0,0,0,0,0,1,0,0,0
000026065,0,0,0,0,0,0,1,1,1,0
000026066,1,1,1,0,0,0,0,0,0,0
000026067,0,0,0,1,1,0,0,0,0,0
000026068,0,0,0,0,1,0,0,0,0,0
000026069,0,0,0,0,1,0,0,0,0,0
000026070,0,0,0,0,0,0,0,0,0,1
000026071,0,0,0,0,1,0,0,0,0,0
000026072,0,0,0,0,0,0,0,0,0,1
000026073,1,0,0,0,0,0,0,0,0,1
000026074,0,0,0,0,0,0,0,0,0,1
000026075,0,1,0,0,1,0,0,0,0,0
000026076,1,0,0,0,1,1,0,0,0,0
000026077,0,0,0,0,1,0,0,0,0,0
000026078,0,0,0,0,1,0,0,0,0,0
000026079,0,0,0,0,1,0,0,0,0,0
000026080,0,1,0,0,0,0,0,0,0,0
000026081,0,0,0,0,1,0,0,0,0,0
000026082,0,0,0,0,1,0,0,0,0,0
000026083,0,0,0,0,0,0,0,0,0,0
000026084,0,0,0,0,1,0,0,0,0,0
000026085,0,0,0,0,1,0,1,0,0,0
000026087,0,0,0,0,0,0,0,1,0,0
000026088,0,0,0,0,0,0,1,1,0,0
000026089,0,1,0,0,0,0,0,1,0,0
000026090,0,1,0,0,1,0,0,1,0,0
000026091,0,0,0,0,0,0,0,1,1,0
000026092,0,0,0,0,0,0,0,1,0,0
000026093,0,0,1,0,0,0,0,0,0,0
000026094,0,1,1,0,0,0,0,0,0,0
000026095,0,1,0,0,1,0,0,0,0,0
000026096,0,1,0,0,0,0,1,1,0,0
000026097,1,0,0,0,0,0,0,0,0,0
000026098,0,0,1,0,0,0,0,0,0,0
000026099,0,0,0,0,0,0,0,1,0,0
000026100,0,0,0,0,1,0,0,0,0,0
000026101,0,0,1,0,0,0,0,0,0,0
000026102,0,0,0,0,0,0,0,0,0,0
000026104,0,0,0,0,1,0,1,0,0,0
000026105,0,0,0,0,0,0,0,0,0,0
000026108,0,0,0,1,1,0,0,0,0,0
000026109,0,1,0,0,0,1,0,0,0,0
000026110,0,1,0,0,1,0,0,0,0,0
000026111,0,1,0,0,0,0,0,1,0,0
000026112,0,0,0,0,1,1,1,0,0,0
000026113,0,0,1,0,0,0,0,0,0,0
000026114,0,0,0,0,1,1,1,0,0,0
000026115,0,0,0,0,1,0,0,1,0,0
000026116,0,0,0,0,0,0,1,1,1,0
000026117,0,1,1,0,0,0,0,0,0,0
000026118,0,0,0,0,1,0,0,0,0,0
000026120,0,0,0,0,0,0,1,1,1,0
000026121,0,0,0,0,0,0,1,1,0,0
000026122,0,0,0,0,0,0,0,1,0,0
000026123,0,0,0,0,0,0,1,0,1,0
000026124,0,0,1,0,1,1,0,0,0,0
000026126,0,0,0,0,1,1,0,0,0,0
000026127,0,0,0,0,0,0,0,1,0,0
000026128,0,1,0,0,0,0,0,0,0,0
000026129,0,1,0,0,1,1,0,0,0,0
000026130,1,0,1,0,1,0,0,0,0,0
000026131,0,0,0,0,1,0,0,0,0,0
000026132,1,0,0,0,0,0,0,0,0,0
000026133,0,0,0,0,0,0,0,0,0,0
000026134,0,0,0,0,0,1,1,1,0,0
000026135,0,1,0,0,1,0,0,0,0,0
000026136,0,0,0,0,0,0,0,0,0,1
000026137,0,0,0,0,0,0,0,0,0,1
000026138,0,0,0,0,0,0,0,0,0,1
000026139,0,1,0,0,0,0,0,0,0,0
000026141,0,0,0,0,0,0,1,1,1,0
000026142,0,0,0,0,0,0,1,0,0,0
000026143,0,1,0,0,0,0,0,0,0,0
000026144,0,0,0,0,0,0,0,0,0,0
000026145,0,0,1,0,1,1,0,0,0,0
000026146,0,1,0,0,0,0,0,0,0,0
000026147,0,1,0,0,0,0,0,0,0,0
000026148,0,0,0,0,1,1,0,0,0,0
000026149,0,1,0,0,0,0,0,0,0,0
000026150,0,0,0,0,0,0,0,1,0,0
000026151,0,0,0,1,0,1,0,1,0,0
000026152,0,0,1,0,0,1,1,0,0,0
000026153,0,1,0,0,0,0,0,0,0,0
000026154,0,0,0,0,0,0,0,0,0,1
000026155,0,1,0,0,0,0,0,0,0,0
000026156,0,0,1,0,1,1,0,0,0,0
000026157,0,0,0,0,0,0,0,1,1,0
000026158,0,0,1,0,0,1,1,0,0,0
000026159,0,1,0,0,0,0,0,0,0,0
000026161,0,1,0,0,0,0,0,0,0,0
000026162,0,0,0,1,0,0,1,1,0,0
000026163,0,0,0,0,1,0,0,0,0,0
000026164,0,1,0,0,1,0,0,0,0,0
000026165,0,0,1,0,0,1,0,0,0,0
000026166,0,0,1,0,0,1,0,0,0,0
000026167,0,1,0,0,0,0,0,0,0,0
000026168,0,1,0,0,0,0,0,0,0,0
000026169,0,0,1,0,1,1,0,0,0,0
000026170,0,0,0,0,1,0,0,0,1,0
000026171,0,0,1,0,1,0,0,0,0,0
000026172,0,1,0,0,1,1,0,0,0,0
000026173,0,0,0,0,1,0,0,0,0,0
000026176,0,0,0,0,0,0,0,0,0,0
000026178,0,0,0,0,0,0,0,0,0,0
000026179,0,1,0,0,0,0,0,0,0,0
000026180,0,0,0,1,1,0,0,0,0,0
000026181,0,1,0,0,0,0,0,0,0,0
000026182,0,0,0,0,1,0,0,0,0,0
000026183,0,0,1,0,1,1,0,0,0,0
000026185,1,0,0,0,0,0,0,0,0,0
000026186,0,0,0,0,1,0,0,0,0,0
000026187,0,0,0,0,1,0,0,0,0,0
000026188,0,0,0,0,0,0,0,0,0,1
000026189,1,0,0,0,0,0,1,0,0,0
000026190,0,1,0,0,1,0,0,0,0,0
000026191,0,0,0,0,1,1,0,0,0,0
000026192,0,0,0,0,0,0,1,1,1,0
000026193,0,0,0,0,1,1,0,0,1,0
000026194,1,0,1,0,1,0,0,0,0,0
000026195,1,1,1,0,0,0,0,0,0,0
000026196,0,0,0,1,0,0,1,0,1,0
000026197,0,0,1,0,0,1,0,0,0,0
000026198,0,0,0,0,0,0,1,0,1,0
000026200,0,0,0,0,1,1,0,0,0,0
000026202,0,0,1,1,1,0,0,0,0,0
000026203,0,0,1,0,1,0,0,0,0,0
000026204,0,0,0,0,1,0,0,0,0,0
000026205,1,1,0,0,0,0,0,0,0,0
000026206,0,0,0,0,1,0,0,0,0,0
000026207,0,1,1,0,1,0,0,0,0,0
000026209,0,1,0,0,1,0,0,0,0,1
000026210,0,0,0,0,0,1,0,0,0,1
000026211,0,0,0,0,0,0,0,0,0,0
000026212,0,0,0,1,1,1,0,0,0,0
000026215,1,1,1,0,0,0,0,0,0,0
000026216,0,0,0,0,0,0,0,0,0,1
000026218,0,0,0,0,0,0,0,0,0,1
000026219,0,1,0,0,1,0,0,0,0,0
000026220,0,0,1,0,0,0,0,1,0,0
000026222,0,0,0,0,1,0,0,0,0,0
000026223,0,1,1,0,0,0,0,1,0,0
000026224,0,0,0,0,0,0,0,0,0,1
000026225,0,1,0,1,0,0,0,0,0,0
000026226,0,1,0,0,1,0,0,0,0,0
000026227,0,1,0,0,0,0,0,1,0,0
000026228,0,0,0,0,0,0,1,1,0,0
000026229,0,0,0,0,1,1,0,0,0,0
000026230,0,0,0,0,0,0,0,0,0,1
000026231,0,1,0,0,0,0,0,0,0,0
000026232,0,0,0,0,1,0,1,0,0,0
000026233,0,1,0,0,0,0,0,0,0,0
000026234,0,0,0,0,1,0,0,1,0,0
000026235,0,0,0,0,0,0,0,0,0,1
000026236,0,0,0,0,0,0,0,1,0,0
000026237,0,0,0,0,0,0,0,1,0,0
000026238,0,0,0,0,0,0,0,0,0,1
000026239,0,0,0,0,1,1,0,0,0,0
000026240,0,0,0,1,1,0,0,0,0,0
000026241,0,0,0,0,0,0,0,0,0,0
000026242,0,1,0,0,1,0,0,0,0,0
000026243,0,1,0,0,0,0,0,0,0,0
000026244,0,0,0,0,1,0,0,0,0,0
000026246,0,0,0,0,1,0,1,0,0,0
000026247,0,1,0,0,1,0,0,0,0,0
000026248,0,1,0,0,0,0,0,0,0,0
000026249,1,0,0,0,0,0,0,0,0,0
000026250,0,1,1,0,0,0,0,0,0,0
000026251,0,0,0,0,1,0,0,1,0,0
000026252,0,1,0,1,1,0,0,0,0,0
000026253,0,1,0,0,1,0,0,0,0,0
000026254,0,1,0,0,1,1,0,0,0,0
000026255,0,1,0,0,0,0,0,0,0,1
000026256,0,1,0,0,0,0,0,0,0,1
000026257,0,1,0,0,0,0,0,0,0,1
000026259,0,0,0,0,1,0,0,0,0,0
000026260,0,0,1,0,1,1,0,0,0,0
000026261,1,0,0,0,1,0,0,0,0,0
000026262,0,0,0,0,1,1,1,0,0,0
000026263,0,0,1,0,0,1,1,0,0,0
000026264,0,0,0,0,1,1,0,0,1,0
000026265,0,0,0,0,0,1,0,1,1,0
000026266,1,0,0,0,0,0,0,1,0,0
000026267,0,0,1,0,1,0,0,0,0,0
000026268,0,0,0,0,0,0,0,0,0,1
000026269,0,0,0,0,1,0,1,1,0,0
000026270,0,1,0,1,0,0,0,0,0,0
000026271,0,1,0,0,0,0,0,0,0,0
000026274,0,0,0,0,0,0,0,0,0,0
000026275,0,0,0,0,0,0,0,0,0,0
000026277,0,0,0,0,0,0,0,0,0,0
000026278,0,1,0,0,0,0,0,0,0,0
000026279,0,0,1,0,0,1,1,0,0,0
000026280,0,0,0,0,0,0,0,0,0,0
000026281,0,0,0,0,0,0,0,0,0,0
000026282,0,1,0,0,0,0,0,0,0,0
000026284,0,0,0,0,0,0,0,0,0,0
000026287,0,0,0,0,0,0,0,0,0,0
000026288,0,0,0,0,1,0,0,0,0,0
000026290,0,1,0,0,1,0,0,0,0,0
000026291,0,1,1,0,0,1,0,0,0,0
000026292,0,0,0,0,0,0,1,1,1,0
000026295,0,0,0,0,1,1,0,0,0,0
000026296,0,1,0,0,0,0,0,0,0,0
000026297,1,1,0,0,1,0,0,0,0,0
000026298,0,0,0,0,0,0,0,0,0,0
000026300,0,1,1,0,0,0,0,0,0,0
000026301,0,1,1,0,0,0,0,0,0,0
000026302,0,1,1,0,0,0,0,0,0,0
000026303,0,0,0,0,0,0,0,0,0,0
000026304,0,0,1,0,1,0,0,0,0,0
000026306,0,1,0,0,1,1,0,0,0,0
000026307,0,1,0,0,0,0,0,0,0,0
000026308,0,1,0,0,0,1,0,0,0,0
000026309,0,1,0,0,0,0,1,0,1,0
000026310,0,1,0,0,0,0,0,0,0,0
000026311,0,1,0,0,1,1,0,0,0,0
000026312,0,1,0,0,0,1,0,0,0,0
000026313,0,1,0,0,1,1,0,0,0,0
000026315,0,1,0,0,0,0,0,0,0,0
000026317,0,1,0,0,1,0,0,0,0,0
000026318,0,1,0,0,0,0,0,0,0,0
000026320,0,0,0,0,0,0,0,0,0,0
000026321,0,1,0,0,1,0,0,0,0,0
000026322,0,0,0,0,1,1,1,0,0,0
000026324,0,0,0,0,0,0,0,0,0,1
000026325,0,1,0,0,1,0,0,0,0,0
000026326,0,0,0,0,0,0,0,0,0,0
000026327,0,0,0,0,1,0,0,0,0,0
000026328,0,0,0,0,1,0,0,0,0,0
000026329,0,1,0,0,0,0,0,0,0,0
000026330,0,1,0,0,1,0,0,0,0,0
000026331,1,1,1,0,0,0,0,0,0,0
000026332,0,0,0,1,1,0,0,0,0,0
000026333,0,0,0,1,0,0,0,0,0,0
000026334,0,0,0,0,0,0,1,1,1,0
000026335,0,1,0,0,0,0,0,0,0,0
000026336,1,1,0,0,0,0,0,0,0,0
000026337,0,0,0,0,1,0,0,0,0,0
000026338,0,0,0,0,0,0,0,0,0,1
000026339,0,1,0,0,0,0,0,0,0,0
000026340,0,0,0,0,0,0,0,0,0,1
000026341,0,0,0,0,0,0,0,0,0,1
000026342,0,0,0,0,0,0,1,0,0,0
000026343,0,0,1,0,0,1,0,0,0,0
000026344,0,1,0,0,0,0,0,0,0,1
000026345,0,0,0,0,1,1,0,0,0,0
000026346,0,1,0,0,1,0,0,0,0,0
000026347,0,0,0,0,1,0,0,0,0,0
000026348,0,0,0,1,1,0,0,0,0,0
000026349,0,1,0,0,1,0,0,0,0,0
000026350,0,0,0,0,0,0,0,1,0,0
000026351,0,0,0,0,0,0,1,1,1,0
000026352,0,0,0,0,1,0,0,0,0,0
000026353,0,0,0,1,0,0,0,0,0,0
000026354,0,0,0,0,1,0,0,0,0,0
000026355,0,0,0,0,1,0,0,0,0,0
000026356,0,1,0,0,0,0,0,0,0,0
000026357,0,0,0,0,0,0,0,0,0,1
000026358,0,1,0,0,0,0,0,0,0,0
000026359,0,0,0,0,0,0,0,0,0,1
000026362,0,1,0,0,0,0,0,0,1,0
000026363,0,0,0,0,0,0,0,0,0,1
000026364,0,1,0,0,0,0,0,0,0,0
000026365,0,0,0,0,0,0,0,0,0,1
000026366,0,1,0,1,1,0,0,0,0,0
000026367,0,0,1,0,0,1,0,0,0,0
000026368,0,0,0,0,0,0,0,0,0,1
000026369,0,1,0,0,0,0,0,0,0,0
000026370,0,1,0,0,1,0,0,0,0,0
000026371,0,1,0,0,0,0,0,0,0,0
000026372,0,0,0,1,1,1,0,0,0,0
000026373,1,0,0,0,0,0,0,0,0,0
000026374,0,0,0,0,0,0,0,0,0,0
000026375,0,1,0,0,1,0,0,0,0,0
000026376,0,0,0,0,0,0,0,1,0,0
000026378,0,1,0,0,0,0,0,0,0,0
000026379,0,0,0,0,0,0,0,0,0,1
000026380,1,0,1,0,0,0,1,0,0,0
000026381,0,0,0,0,1,0,0,0,0,0
000026382,0,1,0,1,0,0,0,0,0,0
000026383,0,0,0,0,1,0,0,0,0,0
000026384,0,0,0,0,1,0,0,0,0,0
000026385,0,0,0,0,0,0,1,0,0,0
000026387,0,0,0,0,1,0,0,0,0,0
000026388,0,0,0,0,1,1,1,0,0,0
000026389,0,1,0,0,1,0,0,0,0,0
000026390,0,0,0,0,0,0,0,0,0,0
000026391,0,1,0,1,0,0,0,0,0,0
000026392,0,0,0,0,1,1,0,0,1,0
000026393,0,0,0,1,1,0,0,0,0,0
000026394,0,0,0,0,0,0,0,0,0,0
000026395,0,0,0,0,1,0,0,0,0,0
000026397,0,1,1,0,0,0,0,0,0,0
000026398,0,0,1,0,0,0,0,0,0,0
000026399,0,1,0,0,0,0,0,0,0,0
000026400,0,1,0,0,0,0,0,0,0,0
000026401,0,0,0,0,0,0,0,0,1,0
000026403,0,0,0,0,0,0,0,1,0,0
000026404,1,0,0,0,1,0,0,0,0,0
000026405,1,0,1,0,0,1,0,0,0,0
000026406,0,1,0,0,1,0,0,0,0,0
000026407,0,0,0,0,1,1,0,0,0,0
000026408,0,0,0,0,1,1,0,0,0,0
000026409,0,0,0,0,1,0,0,0,0,0
000026410,0,1,1,0,0,1,0,0,0,0
000026411,0,0,0,0,1,1,1,0,0,0
000026412,0,0,0,0,0,0,0,0,0,1
000026413,0,1,0,0,1,0,0,0,0,0
000026414,0,0,1,0,0,0,1,1,0,0
000026415,0,0,0,0,0,0,0,1,0,0
000026416,0,0,0,0,1,0,0,0,0,0
000026417,0,0,0,0,0,0,1,0,1,0
000026418,0,0,0,0,1,0,0,0,0,0
000026419,0,1,0,0,1,0,0,0,0,0
000026420,0,0,0,1,0,0,1,0,0,0
000026421,0,1,0,0,0,0,0,0,0,1
000026422,0,0,0,0,0,0,1,1,1,0
000026423,0,0,0,0,1,0,0,0,0,0
000026424,1,0,1,0,0,0,0,0,0,0
000026425,0,1,0,0,1,0,0,0,0,0
000026426,0,0,0,1,1,0,0,0,0,0
000026427,0,0,0,0,1,0,0,0,0,0
000026429,0,0,0,0,0,0,0,0,0,1
000026430,0,0,0,0,0,1,1,0,1,0
000026431,0,0,0,0,1,0,1,0,0,0
000026432,0,0,1,0,1,0,1,0,0,0
000026434,0,1,0,0,0,0,0,0,0,0
000026435,0,0,0,0,1,0,0,0,0,0
000026436,0,0,0,0,1,0,0,0,0,0
000026437,1,1,0,0,1,0,0,0,0,0
000026438,0,0,0,0,1,0,1,0,0,0
000026439,0,0,0,1,1,0,0,0,0,0
000026440,0,0,0,0,0,0,1,0,0,0
000026441,1,1,0,0,1,0,0,0,0,0
000026443,0,1,0,0,0,0,0,0,0,0
000026444,0,0,0,0,0,0,1,1,0,0
000026445,0,0,0,0,1,0,0,0,0,0
000026446,0,0,0,0,0,1,1,1,0,0
000026448,0,0,0,0,0,0,1,1,1,0
000026450,0,0,0,0,0,0,1,1,0,0
000026452,1,0,0,0,0,0,0,0,0,0
000026453,0,1,0,1,0,0,0,0,0,0
000026454,1,1,0,0,0,0,0,0,0,0
000026455,0,0,0,1,1,0,0,0,0,0
000026457,0,0,0,0,1,0,0,0,0,0
000026458,0,0,0,0,1,0,0,1,1,0
000026459,0,0,0,0,0,0,1,0,1,0
000026460,0,1,0,1,0,0,0,0,0,0
000026461,0,1,0,0,0,0,0,0,0,0
000026462,0,0,0,0,0,1,1,0,1,0
000026463,0,1,0,0,1,0,0,0,0,0
000026464,0,0,0,1,1,0,0,0,0,0
000026465,0,0,0,0,0,0,0,0,0,1
000026466,0,1,0,1,0,0,0,0,0,0
000026467,0,0,0,0,1,0,0,0,0,0
000026468,0,1,0,0,1,0,0,0,0,0
000026469,0,0,0,0,0,0,0,0,0,0
000026470,0,0,0,0,1,0,0,0,0,0
000026471,0,1,0,1,0,0,0,0,0,0
000026472,0,1,0,0,0,1,0,1,0,0
000026473,0,0,0,0,1,0,0,0,0,0
000026474,0,1,0,0,0,0,0,0,0,1
000026475,0,1,0,1,0,0,0,0,0,0
000026476,0,0,0,0,1,0,0,0,0,0
000026478,0,0,0,0,0,0,0,0,1,0
000026479,0,0,0,0,1,0,0,0,0,0
000026480,1,0,0,1,1,0,0,0,0,0
000026482,0,0,0,0,0,0,1,1,1,0
000026483,0,1,0,0,1,0,0,0,0,0
000026484,0,0,0,0,0,0,1,0,0,0
000026485,1,0,0,0,0,0,0,0,0,0
000026486,0,1,0,0,0,0,0,0,0,0
000026488,0,1,0,1,1,0,0,0,0,0
000026489,0,1,0,1,0,0,0,0,0,0
000026490,1,1,1,0,0,0,0,0,0,0
000026491,0,0,0,0,1,0,0,0,0,0
000026492,0,0,0,0,0,0,0,1,0,0
000026493,1,0,1,0,0,0,0,0,0,0
000026494,0,0,0,1,1,0,0,0,0,0
000026495,0,0,0,1,1,0,0,0,0,0
000026496,0,0,0,0,1,1,0,0,1,0
000026497,1,0,0,0,1,0,0,0,0,0
000026498,0,0,1,0,1,0,0,0,0,0
000026499,0,1,0,0,1,0,0,0,0,0
000026500,1,0,1,0,0,0,0,1,0,0
000026501,0,1,0,1,1,0,0,0,0,0
000026502,0,0,0,0,0,0,0,1,0,0
000026503,0,0,0,0,1,0,0,0,0,0
000026504,0,0,0,0,0,0,0,0,0,1
000026505,0,0,0,1,1,1,0,0,0,0
000026506,1,0,0,0,0,0,0,0,0,0
000026507,0,0,1,0,1,0,0,0,0,0
000026508,0,0,0,1,1,0,0,0,0,0
000026509,0,0,0,0,0,0,0,1,0,0
000026510,1,0,0,0,0,0,0,0,0,0
000026511,0,0,0,0,1,1,0,0,0,0
000026512,0,1,0,0,1,0,0,0,0,0
000026513,0,0,0,0,0,0,0,1,0,0
000026514,0,1,0,0,0,0,0,0,0,1
000026515,0,1,1,0,0,0,0,0,0,0
000026516,1,0,1,0,0,0,0,0,0,0
000026517,0,1,0,0,0,0,0,0,0,0
000026518,0,0,1,0,0,0,0,0,0,0
000026519,0,0,0,0,0,0,0,1,0,0
000026520,0,1,0,0,0,0,0,0,0,0
000026522,0,0,0,0,0,0,1,1,0,0
000026523,0,0,0,1,1,0,0,0,0,0
000026524,0,0,1,0,0,0,1,1,0,0
000026525,0,0,0,0,0,0,0,1,0,0
000026526,1,0,0,0,0,0,0,0,0,0
000026527,0,0,0,1,1,0,0,0,0,0
000026528,1,0,1,0,0,1,0,0,0,0
000026529,1,0,0,0,0,0,0,0,0,0
000026530,0,0,0,0,0,0,1,0,0,0
000026531,0,0,0,0,0,0,0,1,0,0
000026532,0,0,0,0,1,1,0,0,1,0
000026533,0,0,0,0,1,0,0,0,0,0
000026534,0,0,0,0,0,0,1,1,0,0
000026535,0,0,0,0,1,1,0,0,0,0
000026536,0,0,0,0,1,0,0,0,0,0
000026537,1,0,0,0,1,0,1,0,0,0
000026538,0,1,1,0,1,0,0,0,0,0
000026539,0,0,0,0,0,0,0,0,0,1
000026540,0,0,0,0,0,0,0,0,0,0
000026541,0,0,0,0,0,0,0,0,0,0
000026542,0,0,0,1,1,0,0,0,0,0
000026543,0,0,0,0,0,0,0,0,1,0
000026545,0,0,0,1,1,0,0,0,0,0
000026546,0,1,0,1,1,0,0,0,0,0
000026547,0,0,0,0,0,0,0,0,0,0
000026548,0,1,0,0,0,0,0,0,0,0
000026549,0,1,0,0,0,0,0,0,0,0
000026550,1,0,0,0,0,0,0,0,0,0
000026551,0,1,0,0,0,0,0,0,0,0
000026552,1,0,0,0,0,0,0,0,0,0
000026554,1,0,0,0,0,0,0,0,0,0
000026555,0,0,0,0,1,0,0,1,1,0
000026556,1,0,0,0,0,0,0,0,0,0
000026557,0,1,0,0,0,1,0,1,0,0
000026558,0,0,0,0,0,0,0,1,0,0
000026560,0,0,0,0,0,0,1,1,0,0
000026561,0,0,0,0,0,0,1,1,1,0
000026562,0,1,0,0,1,0,0,0,0,0
000026563,1,0,1,0,1,0,0,0,0,0
000026564,0,1,0,1,0,0,0,0,0,0
000026565,0,0,0,1,1,0,0,0,0,0
000026566,0,0,1,0,0,0,0,0,0,0
000026567,0,0,0,0,0,1,0,1,0,0
000026568,0,0,0,0,1,1,0,0,0,0
000026569,0,1,1,0,0,1,0,0,0,0
000026570,0,1,0,1,0,0,0,0,0,0
000026571,0,0,0,1,1,0,0,0,0,0
